Column_name,Table_name,DB_name,Lookup_name
ADDRESS_ID,ADDRESSES ,student_transcripts_tracking,ADDRESS_ID ADDRESSES 
LINE_1,ADDRESSES ,student_transcripts_tracking,LINE_1 ADDRESSES 
LINE_2,ADDRESSES ,student_transcripts_tracking,LINE_2 ADDRESSES 
LINE_3,ADDRESSES ,student_transcripts_tracking,LINE_3 ADDRESSES 
CITY,ADDRESSES ,student_transcripts_tracking,CITY ADDRESSES 
ZIP_POSTCODE,ADDRESSES ,student_transcripts_tracking,ZIP_POSTCODE ADDRESSES 
STATE_PROVINCE_COUNTY,ADDRESSES ,student_transcripts_tracking,STATE_PROVINCE_COUNTY ADDRESSES 
COUNTRY,ADDRESSES ,student_transcripts_tracking,COUNTRY ADDRESSES 
OTHER_ADDRESS_DETAILS,ADDRESSES ,student_transcripts_tracking,OTHER_ADDRESS_DETAILS ADDRESSES 
COURSE_ID,COURSES ,student_transcripts_tracking,COURSE_ID COURSES 
COURSE_NAME,COURSES ,student_transcripts_tracking,COURSE_NAME COURSES 
COURSE_DESCRIPTION,COURSES ,student_transcripts_tracking,COURSE_DESCRIPTION COURSES 
OTHER_DETAILS,COURSES ,student_transcripts_tracking,OTHER_DETAILS COURSES 
DEPARTMENT_ID,DEPARTMENTS ,student_transcripts_tracking,DEPARTMENT_ID DEPARTMENTS 
DEPARTMENT_NAME,DEPARTMENTS ,student_transcripts_tracking,DEPARTMENT_NAME DEPARTMENTS 
DEPARTMENT_DESCRIPTION,DEPARTMENTS ,student_transcripts_tracking,DEPARTMENT_DESCRIPTION DEPARTMENTS 
OTHER_DETAILS,DEPARTMENTS ,student_transcripts_tracking,OTHER_DETAILS DEPARTMENTS 
DEGREE_PROGRAM_ID,DEGREE_PROGRAMS ,student_transcripts_tracking,DEGREE_PROGRAM_ID DEGREE_PROGRAMS 
DEPARTMENT_ID,DEGREE_PROGRAMS ,student_transcripts_tracking,DEPARTMENT_ID DEGREE_PROGRAMS 
DEGREE_SUMMARY_NAME,DEGREE_PROGRAMS ,student_transcripts_tracking,DEGREE_SUMMARY_NAME DEGREE_PROGRAMS 
DEGREE_SUMMARY_DESCRIPTION,DEGREE_PROGRAMS ,student_transcripts_tracking,DEGREE_SUMMARY_DESCRIPTION DEGREE_PROGRAMS 
OTHER_DETAILS,DEGREE_PROGRAMS ,student_transcripts_tracking,OTHER_DETAILS DEGREE_PROGRAMS 
FOREIGN,DEGREE_PROGRAMS ,student_transcripts_tracking,FOREIGN DEGREE_PROGRAMS 
SECTION_ID,SECTIONS ,student_transcripts_tracking,SECTION_ID SECTIONS 
COURSE_ID,SECTIONS ,student_transcripts_tracking,COURSE_ID SECTIONS 
SECTION_NAME,SECTIONS ,student_transcripts_tracking,SECTION_NAME SECTIONS 
SECTION_DESCRIPTION,SECTIONS ,student_transcripts_tracking,SECTION_DESCRIPTION SECTIONS 
OTHER_DETAILS,SECTIONS ,student_transcripts_tracking,OTHER_DETAILS SECTIONS 
FOREIGN,SECTIONS ,student_transcripts_tracking,FOREIGN SECTIONS 
SEMESTER_ID,SEMESTERS ,student_transcripts_tracking,SEMESTER_ID SEMESTERS 
SEMESTER_NAME,SEMESTERS ,student_transcripts_tracking,SEMESTER_NAME SEMESTERS 
SEMESTER_DESCRIPTION,SEMESTERS ,student_transcripts_tracking,SEMESTER_DESCRIPTION SEMESTERS 
OTHER_DETAILS,SEMESTERS ,student_transcripts_tracking,OTHER_DETAILS SEMESTERS 
STUDENT_ID,STUDENTS ,student_transcripts_tracking,STUDENT_ID STUDENTS 
CURRENT_ADDRESS_ID,STUDENTS ,student_transcripts_tracking,CURRENT_ADDRESS_ID STUDENTS 
PERMANENT_ADDRESS_ID,STUDENTS ,student_transcripts_tracking,PERMANENT_ADDRESS_ID STUDENTS 
FIRST_NAME,STUDENTS ,student_transcripts_tracking,FIRST_NAME STUDENTS 
MIDDLE_NAME,STUDENTS ,student_transcripts_tracking,MIDDLE_NAME STUDENTS 
LAST_NAME,STUDENTS ,student_transcripts_tracking,LAST_NAME STUDENTS 
CELL_MOBILE_NUMBER,STUDENTS ,student_transcripts_tracking,CELL_MOBILE_NUMBER STUDENTS 
EMAIL_ADDRESS,STUDENTS ,student_transcripts_tracking,EMAIL_ADDRESS STUDENTS 
SSN,STUDENTS ,student_transcripts_tracking,SSN STUDENTS 
DATE_FIRST_REGISTERED,STUDENTS ,student_transcripts_tracking,DATE_FIRST_REGISTERED STUDENTS 
DATE_LEFT,STUDENTS ,student_transcripts_tracking,DATE_LEFT STUDENTS 
OTHER_STUDENT_DETAILS,STUDENTS ,student_transcripts_tracking,OTHER_STUDENT_DETAILS STUDENTS 
FOREIGN,STUDENTS ,student_transcripts_tracking,FOREIGN STUDENTS 
FOREIGN,STUDENTS ,student_transcripts_tracking,FOREIGN STUDENTS 
STUDENT_ENROLMENT_ID,STUDENT_ENROLMENT ,student_transcripts_tracking,STUDENT_ENROLMENT_ID STUDENT_ENROLMENT 
DEGREE_PROGRAM_ID,STUDENT_ENROLMENT ,student_transcripts_tracking,DEGREE_PROGRAM_ID STUDENT_ENROLMENT 
SEMESTER_ID,STUDENT_ENROLMENT ,student_transcripts_tracking,SEMESTER_ID STUDENT_ENROLMENT 
STUDENT_ID,STUDENT_ENROLMENT ,student_transcripts_tracking,STUDENT_ID STUDENT_ENROLMENT 
OTHER_DETAILS,STUDENT_ENROLMENT ,student_transcripts_tracking,OTHER_DETAILS STUDENT_ENROLMENT 
FOREIGN,STUDENT_ENROLMENT ,student_transcripts_tracking,FOREIGN STUDENT_ENROLMENT 
FOREIGN,STUDENT_ENROLMENT ,student_transcripts_tracking,FOREIGN STUDENT_ENROLMENT 
FOREIGN,STUDENT_ENROLMENT ,student_transcripts_tracking,FOREIGN STUDENT_ENROLMENT 
STUDENT_COURSE_ID,STUDENT_ENROLMENT_C,student_transcripts_tracking,STUDENT_COURSE_ID STUDENT_ENROLMENT_C
COURSE_ID,STUDENT_ENROLMENT_C,student_transcripts_tracking,COURSE_ID STUDENT_ENROLMENT_C
STUDENT_ENROLMENT_ID,STUDENT_ENROLMENT_C,student_transcripts_tracking,STUDENT_ENROLMENT_ID STUDENT_ENROLMENT_C
FOREIGN,STUDENT_ENROLMENT_C,student_transcripts_tracking,FOREIGN STUDENT_ENROLMENT_C
FOREIGN,STUDENT_ENROLMENT_C,student_transcripts_tracking,FOREIGN STUDENT_ENROLMENT_C
TRANSCRIPT_ID,TRANSCRIPTS ,student_transcripts_tracking,TRANSCRIPT_ID TRANSCRIPTS 
TRANSCRIPT_DATE,TRANSCRIPTS ,student_transcripts_tracking,TRANSCRIPT_DATE TRANSCRIPTS 
OTHER_DETAILS,TRANSCRIPTS ,student_transcripts_tracking,OTHER_DETAILS TRANSCRIPTS 
STUDENT_COURSE_ID,TRANSCRIPT_CONTENTS,student_transcripts_tracking,STUDENT_COURSE_ID TRANSCRIPT_CONTENTS
TRANSCRIPT_ID,TRANSCRIPT_CONTENTS,student_transcripts_tracking,TRANSCRIPT_ID TRANSCRIPT_CONTENTS
FOREIGN,TRANSCRIPT_CONTENTS,student_transcripts_tracking,FOREIGN TRANSCRIPT_CONTENTS
FOREIGN,TRANSCRIPT_CONTENTS,student_transcripts_tracking,FOREIGN TRANSCRIPT_CONTENTS
ID,CITY,world_1,ID CITY
NAME,CITY,world_1,NAME CITY
COUNTRYCODE,CITY,world_1,COUNTRYCODE CITY
DISTRICT,CITY,world_1,DISTRICT CITY
POPULATION,CITY,world_1,POPULATION CITY
NAME,SQLITE_SEQUENCE,world_1,NAME SQLITE_SEQUENCE
SEQ,SQLITE_SEQUENCE,world_1,SEQ SQLITE_SEQUENCE
CODE,COUNTRY,world_1,CODE COUNTRY
NAME,COUNTRY,world_1,NAME COUNTRY
CONTINENT,COUNTRY,world_1,CONTINENT COUNTRY
REGION,COUNTRY,world_1,REGION COUNTRY
SURFACEAREA,COUNTRY,world_1,SURFACEAREA COUNTRY
INDEPYEAR,COUNTRY,world_1,INDEPYEAR COUNTRY
POPULATION,COUNTRY,world_1,POPULATION COUNTRY
LIFEEXPECTANCY,COUNTRY,world_1,LIFEEXPECTANCY COUNTRY
GNP,COUNTRY,world_1,GNP COUNTRY
GNPOLD,COUNTRY,world_1,GNPOLD COUNTRY
LOCALNAME,COUNTRY,world_1,LOCALNAME COUNTRY
GOVERNMENTFORM,COUNTRY,world_1,GOVERNMENTFORM COUNTRY
HEADOFSTATE,COUNTRY,world_1,HEADOFSTATE COUNTRY
CAPITAL,COUNTRY,world_1,CAPITAL COUNTRY
CODE2,COUNTRY,world_1,CODE2 COUNTRY
COUNTRYCODE,COUNTRYLANGUAGE,world_1,COUNTRYCODE COUNTRYLANGUAGE
LANGUAGE,COUNTRYLANGUAGE,world_1,LANGUAGE COUNTRYLANGUAGE
ISOFFICIAL,COUNTRYLANGUAGE,world_1,ISOFFICIAL COUNTRYLANGUAGE
PERCENTAGE,COUNTRYLANGUAGE,world_1,PERCENTAGE COUNTRYLANGUAGE
BREED_CODE,BREEDS ,dog_kennels,BREED_CODE BREEDS 
BREED_NAME,BREEDS ,dog_kennels,BREED_NAME BREEDS 
CHARGE_ID,CHARGES ,dog_kennels,CHARGE_ID CHARGES 
CHARGE_TYPE,CHARGES ,dog_kennels,CHARGE_TYPE CHARGES 
CHARGE_AMOUNT,CHARGES ,dog_kennels,CHARGE_AMOUNT CHARGES 
SIZE_CODE,SIZES ,dog_kennels,SIZE_CODE SIZES 
SIZE_DESCRIPTION,SIZES ,dog_kennels,SIZE_DESCRIPTION SIZES 
TREATMENT_TYPE_CODE,TREATMENT_TYPES ,dog_kennels,TREATMENT_TYPE_CODE TREATMENT_TYPES 
TREATMENT_TYPE_DESCRIPTION,TREATMENT_TYPES ,dog_kennels,TREATMENT_TYPE_DESCRIPTION TREATMENT_TYPES 
OWNER_ID,OWNERS ,dog_kennels,OWNER_ID OWNERS 
FIRST_NAME,OWNERS ,dog_kennels,FIRST_NAME OWNERS 
LAST_NAME,OWNERS ,dog_kennels,LAST_NAME OWNERS 
STREET,OWNERS ,dog_kennels,STREET OWNERS 
CITY,OWNERS ,dog_kennels,CITY OWNERS 
STATE,OWNERS ,dog_kennels,STATE OWNERS 
ZIP_CODE,OWNERS ,dog_kennels,ZIP_CODE OWNERS 
EMAIL_ADDRESS,OWNERS ,dog_kennels,EMAIL_ADDRESS OWNERS 
HOME_PHONE,OWNERS ,dog_kennels,HOME_PHONE OWNERS 
CELL_NUMBER,OWNERS ,dog_kennels,CELL_NUMBER OWNERS 
DOG_ID,DOGS ,dog_kennels,DOG_ID DOGS 
OWNER_ID,DOGS ,dog_kennels,OWNER_ID DOGS 
ABANDONED_YN,DOGS ,dog_kennels,ABANDONED_YN DOGS 
BREED_CODE,DOGS ,dog_kennels,BREED_CODE DOGS 
SIZE_CODE,DOGS ,dog_kennels,SIZE_CODE DOGS 
NAME,DOGS ,dog_kennels,NAME DOGS 
AGE,DOGS ,dog_kennels,AGE DOGS 
DATE_OF_BIRTH,DOGS ,dog_kennels,DATE_OF_BIRTH DOGS 
GENDER,DOGS ,dog_kennels,GENDER DOGS 
WEIGHT,DOGS ,dog_kennels,WEIGHT DOGS 
DATE_ARRIVED,DOGS ,dog_kennels,DATE_ARRIVED DOGS 
DATE_ADOPTED,DOGS ,dog_kennels,DATE_ADOPTED DOGS 
DATE_DEPARTED,DOGS ,dog_kennels,DATE_DEPARTED DOGS 
FOREIGN,DOGS ,dog_kennels,FOREIGN DOGS 
FOREIGN,DOGS ,dog_kennels,FOREIGN DOGS 
FOREIGN,DOGS ,dog_kennels,FOREIGN DOGS 
FOREIGN,DOGS ,dog_kennels,FOREIGN DOGS 
PROFESSIONAL_ID,PROFESSIONALS ,dog_kennels,PROFESSIONAL_ID PROFESSIONALS 
ROLE_CODE,PROFESSIONALS ,dog_kennels,ROLE_CODE PROFESSIONALS 
FIRST_NAME,PROFESSIONALS ,dog_kennels,FIRST_NAME PROFESSIONALS 
STREET,PROFESSIONALS ,dog_kennels,STREET PROFESSIONALS 
CITY,PROFESSIONALS ,dog_kennels,CITY PROFESSIONALS 
STATE,PROFESSIONALS ,dog_kennels,STATE PROFESSIONALS 
ZIP_CODE,PROFESSIONALS ,dog_kennels,ZIP_CODE PROFESSIONALS 
LAST_NAME,PROFESSIONALS ,dog_kennels,LAST_NAME PROFESSIONALS 
EMAIL_ADDRESS,PROFESSIONALS ,dog_kennels,EMAIL_ADDRESS PROFESSIONALS 
HOME_PHONE,PROFESSIONALS ,dog_kennels,HOME_PHONE PROFESSIONALS 
CELL_NUMBER,PROFESSIONALS ,dog_kennels,CELL_NUMBER PROFESSIONALS 
TREATMENT_ID,TREATMENTS ,dog_kennels,TREATMENT_ID TREATMENTS 
DOG_ID,TREATMENTS ,dog_kennels,DOG_ID TREATMENTS 
PROFESSIONAL_ID,TREATMENTS ,dog_kennels,PROFESSIONAL_ID TREATMENTS 
TREATMENT_TYPE_CODE,TREATMENTS ,dog_kennels,TREATMENT_TYPE_CODE TREATMENTS 
DATE_OF_TREATMENT,TREATMENTS ,dog_kennels,DATE_OF_TREATMENT TREATMENTS 
COST_OF_TREATMENT,TREATMENTS ,dog_kennels,COST_OF_TREATMENT TREATMENTS 
FOREIGN,TREATMENTS ,dog_kennels,FOREIGN TREATMENTS 
FOREIGN,TREATMENTS ,dog_kennels,FOREIGN TREATMENTS 
FOREIGN,TREATMENTS ,dog_kennels,FOREIGN TREATMENTS 
